dist,shelter,gov_syr,arriv,gender,age_brakets
D11,Tent and caravan,Dar'a,2013/04,Male,10-14
D11,Tent and caravan,Dar'a,2013/04,Male,10-14
D06,Caravan,Dar'a,2014/01,Male,10-14
D06,Caravan,Dar'a,2014/01,Female,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D12,Tent and caravan,Dar'a,2013/01,Male,10-14
D03,Caravan,Dar'a,2012/11,Female,10-14
D03,Caravan,Dar'a,2012/11,Female,10-14
D02,Caravan,Dar'a,2012/07,Male,10-14
D02,Caravan,Dar'a,2012/07,Female,10-14
D02,Caravan,Dar'a,2012/07,Female,10-14
D08,Caravan,Homs,2014/04,Female,10-14
D08,Caravan,Homs,2014/04,Male,10-14
D10,Caravan,Dar'a,2013/01,Male,10-14
D10,Caravan,Dar'a,2013/01,Female,10-14
D07,Caravan,Rural Damascus,2013/08,Male,10-14
D07,Caravan,Rural Damascus,2013/08,Male,10-14
D08,Caravan,Dar'a,2013/01,Female,10-14
D06,Caravan,Dar'a,2014/05,Female,10-14
D04,Caravan,Dar'a,2013/01,Female,10-14
D04,Caravan,Dar'a,2013/01,Female,10-14
D06,Tent and caravan,Homs,2013/04,Female,10-14
D07,Caravan,Dar'a,2013/04,Male,10-14
D08,Caravan,Dar'a,2013/01,Female,10-14
D08,Caravan,Dar'a,2013/01,Female,10-14
D08,Tent and caravan,Dar'a,2014/03,Male,10-14
D08,Tent and caravan,Dar'a,2014/03,Female,10-14
D08,Tent and caravan,Dar'a,2014/03,Male,10-14
D10,Tent and caravan,Dar'a,2013/02,Male,10-14
D10,Tent and caravan,Dar'a,2013/02,Male,10-14
D10,Tent and caravan,Dar'a,2013/02,Female,10-14
D07,Caravan,Dar'a,2013/05,Male,10-14
D04,Caravan,Dar'a,2012/11,Male,10-14
D04,Caravan,Dar'a,2012/11,Female,10-14
D04,Caravan,Dar'a,2012/11,Male,10-14
D04,Caravan,Dar'a,2012/11,Male,10-14
D03,Caravan,Dar'a,2012/12,Female,10-14
D03,Caravan,Dar'a,2012/12,Male,10-14
D03,Caravan,Dar'a,2012/12,Male,10-14
D03,Caravan,Dar'a,2012/11,Male,10-14
D04,Caravan,Dar'a,2013/03,Female,10-14
D04,Caravan,Dar'a,2013/03,Female,10-14
D01,Tent and caravan,Dar'a,2013/01,Male,10-14
D01,Tent and caravan,Dar'a,2013/01,Female,10-14
D01,Tent and caravan,Dar'a,2013/01,Female,10-14
D01,Tent and caravan,Dar'a,2013/01,Female,10-14
D09,Caravan,Dar'a,2013/01,Male,10-14
D10,Caravan,Dar'a,2013/01,Female,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D05,Caravan,Dar'a,2013/07,Male,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D10,Caravan,Dar'a,2013/04,Male,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D01,Caravan,Dar'a,2012/09,Male,10-14
D01,Caravan,Dar'a,2012/09,Male,10-14
D01,Caravan,Dar'a,2012/09,Male,10-14
D01,Caravan,Dar'a,2013/04,Female,10-14
D08,Tent and caravan,Rural Damascus,2013/09,Female,10-14
D04,Caravan,Dar'a,2013/01,Male,10-14
D10,Tent,Dar'a,2013/02,Female,10-14
D10,Tent,Dar'a,2013/02,Female,10-14
D10,Tent,Dar'a,2013/02,Female,10-14
D06,Caravan,Dar'a,2012/12,Female,10-14
D06,Caravan,Dar'a,2012/12,Male,10-14
D08,Caravan,Dar'a,2014/02,Male,10-14
D03,Caravan,Dar'a,2012/08,Female,10-14
D03,Caravan,Dar'a,2012/08,Female,10-14
D10,Caravan,Dar'a,2012/12,Male,10-14
D06,Caravan,Dar'a,2013/11,Male,10-14
D05,Caravan,Dar'a,2014/06,Female,10-14
D03,Caravan,Dar'a,2012/09,Male,10-14
D05,Caravan,Dar'a,2013/04,Female,10-14
D05,Caravan,Dar'a,2013/04,Female,10-14
D04,Caravan,Dar'a,2012/10,Female,10-14
D04,Caravan,Dar'a,2012/10,Female,10-14
D07,Caravan,Rural Damascus,2013/05,Male,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2012/07,Female,10-14
D02,Caravan,Dar'a,2012/07,Female,10-14
D05,Caravan,Dar'a,2013/02,Female,10-14
D10,Caravan,Dar'a,2013/01,Male,10-14
D10,Caravan,Dar'a,2013/01,Male,10-14
D08,Caravan,Dar'a,2014/04,Female,10-14
D07,Caravan,Dar'a,2014/01,Female,10-14
D10,Tent,Dar'a,2014/03,Male,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D07,Caravan,Rural Damascus,2013/11,Female,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D10,Tent,Dar'a,2013/12,Male,10-14
D10,Tent,Dar'a,2013/12,Female,10-14
D11,Caravan,Dar'a,2013/02,Male,10-14
D11,Caravan,Dar'a,2013/02,Female,10-14
D11,Caravan,Dar'a,2013/02,Female,10-14
D11,Caravan,Dar'a,2013/02,Male,10-14
D05,Caravan,Dar'a,2013/03,Female,10-14
D05,Caravan,Dar'a,2013/03,Male,10-14
D01,Caravan,Dar'a,2012/09,Female,10-14
D08,Tent,Rural Damascus,2013/11,Male,10-14
D08,Tent,Rural Damascus,2013/11,Female,10-14
D08,Tent,Rural Damascus,2013/11,Male,10-14
D05,Caravan,Dar'a,2013/12,Male,10-14
D05,Caravan,Dar'a,2013/12,Male,10-14
D05,Caravan,Dar'a,2013/12,Male,10-14
D07,Caravan,Rural Damascus,2014/01,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D05,Tent and caravan,Homs,2013/07,Male,10-14
D05,Tent and caravan,Homs,2013/07,Female,10-14
D05,Tent and caravan,Homs,2013/07,Female,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D06,Caravan,Rural Damascus,2013/10,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D10,Caravan,Rural Damascus,2012/12,Male,10-14
D02,Caravan,Dar'a,2013/02,Female,10-14
D02,Caravan,Dar'a,2013/02,Male,10-14
D02,Caravan,Dar'a,2013/02,Male,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D06,Caravan,Dar'a,2013/01,Female,10-14
D06,Caravan,Dar'a,2012/08,Male,10-14
D06,Caravan,Dar'a,2012/08,Male,10-14
D12,Caravan,Dar'a,2012/11,Female,10-14
D12,Caravan,Dar'a,2012/11,Female,10-14
D10,Caravan,Dar'a,2013/02,Male,10-14
D10,Caravan,Dar'a,2013/02,Male,10-14
D08,Tent and caravan,Rural Damascus,2014/02,Male,10-14
D09,Caravan,Dar'a,2013/06,Male,10-14
D09,Caravan,Dar'a,2013/06,Female,10-14
D08,Caravan,Dar'a,2014/12,Male,10-14
D08,Caravan,Dar'a,2014/12,Male,10-14
D05,Tent,Rural Damascus,2013/12,Male,10-14
D05,Tent,Rural Damascus,2013/12,Female,10-14
D08,Tent,Dar'a,2014/04,Male,10-14
D09,Caravan,Dar'a,2013/02,Female,10-14
D09,Caravan,Dar'a,2013/02,Female,10-14
D05,Caravan,Rural Damascus,2013/12,Female,10-14
D05,Caravan,Rural Damascus,2013/12,Male,10-14
D08,Caravan,Dar'a,2013/10,Male,10-14
D08,Caravan,Dar'a,2013/10,Male,10-14
D08,Caravan,Dar'a,2013/10,Female,10-14
D02,Caravan,Idleb,2013/08,Female,10-14
D02,Caravan,Idleb,2013/08,Male,10-14
D11,Caravan,Dar'a,2014/09,Male,10-14
D10,Caravan,Dar'a,2012/10,Male,10-14
D10,Caravan,Dar'a,2012/10,Female,10-14
D06,Caravan,Dar'a,2013/06,Male,10-14
D06,Caravan,Dar'a,2013/06,Male,10-14
D02,Caravan,Dar'a,2012/11,Female,10-14
D02,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2012/08,Female,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Female,10-14
D08,Caravan,Dar'a,2014/01,Male,10-14
D08,Caravan,Dar'a,2014/01,Male,10-14
D10,Caravan,Dar'a,2012/12,Female,10-14
D10,Caravan,Dar'a,2012/12,Male,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D08,Caravan,Rural Damascus,2014/01,Female,10-14
D08,Caravan,Rural Damascus,2014/01,Female,10-14
D08,Caravan,Rural Damascus,2014/01,Male,10-14
D04,Caravan,Rural Damascus,2014/02,Male,10-14
D04,Caravan,Rural Damascus,2014/02,Female,10-14
D01,Caravan,Dar'a,2013/01,Female,10-14
D01,Caravan,Dar'a,2013/01,Male,10-14
D01,Caravan,Dar'a,2013/01,Female,10-14
D06,Caravan,Dar'a,2014/02,Male,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2012/11,Male,10-14
D09,Caravan,Dar'a,2012/07,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D09,Tent and caravan,Dar'a,2014/02,Female,10-14
D09,Tent and caravan,Dar'a,2014/02,Male,10-14
D12,Tent and caravan,Dar'a,2013/03,Male,10-14
D12,Tent and caravan,Dar'a,2013/03,Female,10-14
D12,Tent and caravan,Dar'a,2013/03,Female,10-14
D10,Caravan,Dar'a,2013/03,Female,10-14
D01,Caravan,Dar'a,2012/11,Male,10-14
D06,Caravan,Dar'a,2013/08,Male,10-14
D06,Caravan,Dar'a,2013/08,Male,10-14
D08,Caravan,Rural Damascus,2014/04,Female,10-14
D04,Caravan,Dar'a,2013/02,Female,10-14
D04,Caravan,Dar'a,2013/02,Female,10-14
D03,Caravan,Dar'a,2012/10,Female,10-14
D03,Caravan,Dar'a,2012/10,Female,10-14
D12,Caravan,Dar'a,2013/01,Female,10-14
D12,Caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D03,Caravan,Dar'a,2013/02,Female,10-14
D03,Caravan,Dar'a,2013/02,Male,10-14
D03,Caravan,Dar'a,2013/02,Male,10-14
D06,Caravan,Damascus,2012/12,Female,10-14
D02,Caravan,Dar'a,2012/07,Male,10-14
D02,Caravan,Dar'a,2012/07,Male,10-14
D12,Caravan,Dar'a,2013/05,Male,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D06,Caravan,Dar'a,2012/08,Male,10-14
D06,Caravan,Dar'a,2012/08,Male,10-14
D09,Caravan,Dar'a,2013/01,Female,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D07,Caravan,Rural Damascus,2014/02,Male,10-14
D02,Caravan,Dar'a,2013/11,Female,10-14
D07,Tent and caravan,Rural Damascus,2014/01,Male,10-14
D07,Tent and caravan,Rural Damascus,2014/01,Female,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D06,Caravan,Dar'a,2013/01,Female,10-14
D06,Caravan,Dar'a,2013/02,Male,10-14
D06,Caravan,Dar'a,2013/02,Male,10-14
D06,Caravan,Dar'a,2013/02,Male,10-14
D12,Tent and caravan,Dar'a,2012/12,Male,10-14
D12,Tent and caravan,Dar'a,2012/12,Male,10-14
D12,Tent and caravan,Dar'a,2012/12,Male,10-14
D08,Caravan,Rural Damascus,2013/09,Female,10-14
D08,Caravan,Rural Damascus,2013/09,Female,10-14
D05,Caravan,Dar'a,2013/10,Female,10-14
D05,Caravan,Dar'a,2013/10,Female,10-14
D05,Caravan,Dar'a,2013/10,Male,10-14
D11,Caravan,Dar'a,2012/12,Female,10-14
D11,Caravan,Dar'a,2012/12,Male,10-14
D09,Caravan,Dar'a,2013/01,Male,10-14
D09,Caravan,Dar'a,2013/01,Female,10-14
D10,Caravan,Dar'a,2012/09,Female,10-14
D10,Caravan,Dar'a,2012/09,Female,10-14
D10,Caravan,Dar'a,2012/09,Female,10-14
D01,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2012/10,Female,10-14
D02,Caravan,Dar'a,2012/10,Male,10-14
D11,Caravan,Dar'a,2013/12,Female,10-14
D11,Caravan,Dar'a,2013/12,Male,10-14
D06,Tent and caravan,Dar'a,2013/07,Male,10-14
D06,Tent and caravan,Dar'a,2013/07,Female,10-14
D06,Tent and caravan,Dar'a,2013/07,Female,10-14
D06,Tent and caravan,Dar'a,2013/07,Male,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D12,Caravan,Dar'a,2013/01,Male,10-14
D12,Caravan,Dar'a,2013/01,Female,10-14
D07,Tent,Rural Damascus,2013/12,Female,10-14
D07,Tent,Rural Damascus,2013/12,Male,10-14
D07,Tent,Rural Damascus,2013/12,Female,10-14
D07,Tent and caravan,Rural Damascus,2013/09,Male,10-14
D07,Tent and caravan,Rural Damascus,2013/09,Male,10-14
D10,Caravan,Dar'a,2013/10,Female,10-14
D12,Caravan,Dar'a,2013/03,Male,10-14
D06,Tent and caravan,Dar'a,2013/02,Male,10-14
D06,Tent and caravan,Dar'a,2013/02,Female,10-14
D06,Tent and caravan,Dar'a,2013/02,Male,10-14
D02,Caravan,Dar'a,2012/08,Female,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D06,Caravan,Dar'a,2013/03,Female,10-14
D06,Caravan,Dar'a,2013/03,Male,10-14
D06,Caravan,Dar'a,2013/03,Female,10-14
D08,Caravan,Dar'a,2013/07,Male,10-14
D08,Caravan,Dar'a,2014/03,Male,10-14
D08,Caravan,Dar'a,2014/03,Male,10-14
D08,Caravan,Dar'a,2014/03,Female,10-14
D10,Caravan,Dar'a,2013/02,Male,10-14
D10,Caravan,Dar'a,2013/02,Female,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D07,Caravan,Rural Damascus,2014/10,Female,10-14
D12,Caravan,Dar'a,2012/11,Male,10-14
D12,Caravan,Dar'a,2012/11,Male,10-14
D12,Caravan,Dar'a,2012/11,Male,10-14
D08,Tent,Idleb,2014/04,Male,10-14
D06,Tent and caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/03,Male,10-14
D11,Caravan,Dar'a,2013/03,Male,10-14
D07,Caravan,Rural Damascus,2013/11,Male,10-14
D07,Caravan,Rural Damascus,2013/11,Male,10-14
D07,Caravan,Rural Damascus,2013/11,Male,10-14
D07,Caravan,Rural Damascus,2013/11,Female,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D03,Caravan,Dar'a,2013/10,Female,10-14
D03,Caravan,Dar'a,2013/10,Male,10-14
D03,Caravan,Dar'a,2013/10,Male,10-14
D06,Tent and caravan,Dar'a,2012/08,Male,10-14
D06,Tent and caravan,Dar'a,2012/08,Female,10-14
D06,Tent and caravan,Dar'a,2012/08,Female,10-14
D06,Tent and caravan,Dar'a,2013/02,Female,10-14
D06,Caravan,Dar'a,2014/01,Female,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D10,Caravan,Dar'a,2013/01,Male,10-14
D08,Caravan,Dar'a,2014/03,Female,10-14
D11,Caravan,Dar'a,2013/02,Female,10-14
D11,Caravan,Dar'a,2013/02,Male,10-14
D01,Caravan,Dar'a,2013/01,Female,10-14
D01,Caravan,Dar'a,2013/01,Female,10-14
D08,Tent and caravan,Rural Damascus,2014/02,Female,10-14
D08,Tent and caravan,Rural Damascus,2014/02,Male,10-14
D08,Tent and caravan,Rural Damascus,2014/02,Female,10-14
D08,Tent and caravan,Rural Damascus,2014/02,Female,10-14
D09,Caravan,Dar'a,2013/05,Male,10-14
D09,Caravan,Dar'a,2013/05,Female,10-14
D05,Caravan,Dar'a,2013/02,Female,10-14
D05,Caravan,Dar'a,2013/02,Female,10-14
D12,Caravan,Dar'a,2014/11,Male,10-14
D04,Tent and caravan,Dar'a,2012/09,Female,10-14
D10,Caravan,Dar'a,2014/02,Female,10-14
D10,Caravan,Dar'a,2014/02,Female,10-14
D02,Caravan,Dar'a,2012/11,Male,10-14
D02,Caravan,Dar'a,2012/11,Female,10-14
D06,Caravan,Homs,2014/01,Male,10-14
D06,Caravan,Homs,2014/01,Female,10-14
D11,Caravan,Dar'a,2013/01,Female,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D11,Tent,Dar'a,2013/03,Male,10-14
D11,Tent,Dar'a,2013/03,Female,10-14
D04,Caravan,Aleppo,2013/04,Male,10-14
D04,Caravan,Aleppo,2013/04,Female,10-14
D04,Caravan,Aleppo,2013/04,Female,10-14
D03,Caravan,Dar'a,2012/11,Male,10-14
D03,Caravan,Dar'a,2012/11,Male,10-14
D02,Caravan,Dar'a,2012/08,Female,10-14
D02,Caravan,Dar'a,2012/08,Female,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D04,Tent and caravan,Dar'a,2012/07,Female,10-14
D06,Caravan,Dar'a,2014/07,Male,10-14
D11,Caravan,Dar'a,2014/01,Female,10-14
D11,Caravan,Dar'a,2014/01,Female,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D11,Caravan,Dar'a,2013/01,Male,10-14
D07,Caravan,Dar'a,2013/01,Female,10-14
D07,Caravan,Dar'a,2013/01,Male,10-14
D07,Caravan,Dar'a,2013/01,Male,10-14
D10,Tent and caravan,Dar'a,2013/03,Female,10-14
D10,Tent and caravan,Dar'a,2013/03,Female,10-14
D10,Tent and caravan,Dar'a,2013/03,Female,10-14
D07,Caravan,Dar'a,2013/03,Female,10-14
D07,Caravan,Dar'a,2013/03,Female,10-14
D04,Caravan,Dar'a,2013/04,Female,10-14
D06,Caravan,Rural Damascus,2014/01,Female,10-14
D06,Caravan,Rural Damascus,2014/01,Male,10-14
D06,Caravan,Rural Damascus,2014/01,Male,10-14
D01,Caravan,Dar'a,2013/12,Male,10-14
D01,Caravan,Dar'a,2013/02,Male,10-14
D01,Caravan,Dar'a,2013/02,Female,10-14
D01,Caravan,Dar'a,2013/02,Female,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D03,Caravan,Dar'a,2012/08,Male,10-14
D03,Caravan,Dar'a,2012/08,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D07,Caravan,Dar'a,2014/01,Male,10-14
D07,Caravan,Dar'a,2014/01,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D06,Caravan,Dar'a,2013/10,Male,10-14
D06,Caravan,Dar'a,2013/10,Male,10-14
D06,Caravan,Dar'a,2013/10,Male,10-14
D06,Caravan,Dar'a,2013/10,Male,10-14
D10,Tent and caravan,Dar'a,2013/12,Female,10-14
D10,Tent and caravan,Dar'a,2013/12,Female,10-14
D10,Tent and caravan,Dar'a,2013/12,Female,10-14
D10,Tent and caravan,Dar'a,2013/12,Female,10-14
D10,Tent and caravan,Dar'a,2013/12,Female,10-14
D12,Caravan,Dar'a,2012/11,Female,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D09,Caravan,Dar'a,2013/01,Female,10-14
D09,Caravan,Dar'a,2013/01,Female,10-14
D09,Caravan,Dar'a,2014/03,Male,10-14
D09,Caravan,Dar'a,2014/03,Female,10-14
D09,Caravan,Dar'a,2014/03,Male,10-14
D04,Caravan,Dar'a,2012/07,Male,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D07,Caravan,Rural Damascus,2013/09,Female,10-14
D07,Caravan,Rural Damascus,2013/09,Male,10-14
D11,Caravan,Dar'a,2013/02,Male,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D01,Caravan,Dar'a,2012/11,Male,10-14
D01,Caravan,Dar'a,2012/11,Female,10-14
D08,Tent,Rural Damascus,2014/02,Female,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D07,Caravan,Rural Damascus,2013/10,Male,10-14
D07,Caravan,Rural Damascus,2013/10,Female,10-14
D07,Caravan,Rural Damascus,2013/10,Male,10-14
D07,Caravan,Rural Damascus,2013/10,Female,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D11,Caravan,Dar'a,2012/12,Female,10-14
D07,Caravan,Dar'a,2013/03,Male,10-14
D08,Tent and caravan,Rural Damascus,2014/01,Female,10-14
D08,Tent and caravan,Rural Damascus,2014/01,Female,10-14
D08,Tent and caravan,Rural Damascus,2014/01,Female,10-14
D03,Tent,Dar'a,2014/04,Male,10-14
D03,Tent,Dar'a,2014/04,Male,10-14
D12,Caravan,Dar'a,2012/10,Male,10-14
D12,Caravan,Dar'a,2012/10,Male,10-14
D02,Caravan,Dar'a,2012/08,Male,10-14
D12,Caravan,Dar'a,2014/02,Female,10-14
D12,Caravan,Dar'a,2014/02,Male,10-14
D03,Caravan,Dar'a,2013/01,Male,10-14
D03,Caravan,Dar'a,2013/01,Female,10-14
D07,Caravan,Dar'a,2013/10,Male,10-14
D11,Caravan,Dar'a,2013/10,Female,10-14
D11,Caravan,Dar'a,2013/10,Male,10-14
D11,Caravan,Dar'a,2013/10,Male,10-14
D02,Caravan,Dar'a,2012/11,Male,10-14
D06,Caravan,Dar'a,2013/04,Male,10-14
D06,Caravan,Dar'a,2013/04,Male,10-14
D06,Caravan,Dar'a,2013/04,Male,10-14
D01,Caravan,Dar'a,2012/08,Female,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D08,Caravan,Dar'a,2014/01,Female,10-14
D02,Caravan,Dar'a,2013/03,Male,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D03,Caravan,Damascus,2013/02,Male,10-14
D08,Caravan,Rural Damascus,2014/02,Female,10-14
D08,Caravan,Rural Damascus,2014/02,Male,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D12,Caravan,Dar'a,2012/12,Male,10-14
D12,Caravan,Dar'a,2012/12,Female,10-14
D05,Caravan,Dar'a,2013/04,Female,10-14
D05,Caravan,Dar'a,2013/04,Female,10-14
D08,Caravan,Rural Damascus,2013/11,Female,10-14
D06,Caravan,Dar'a,2013/10,Female,10-14
D06,Caravan,Dar'a,2013/10,Male,10-14
D06,Caravan,Dar'a,2013/10,Female,10-14
D10,Caravan,Dar'a,2012/08,Male,10-14
D10,Caravan,Dar'a,2012/08,Male,10-14
D07,Caravan,Dar'a,2013/11,Male,10-14
D05,Caravan,Dar'a,2013/10,Female,10-14
D05,Caravan,Dar'a,2013/10,Female,10-14
D05,Caravan,Dar'a,2013/10,Female,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D02,Caravan,Dar'a,2013/03,Male,10-14
D02,Caravan,Dar'a,2013/03,Female,10-14
D02,Caravan,Dar'a,2013/03,Male,10-14
D04,Caravan,Dar'a,2013/01,Female,10-14
D04,Caravan,Dar'a,2013/06,Female,10-14
D04,Caravan,Dar'a,2013/06,Female,10-14
D02,Caravan,Dar'a,2013/04,Male,10-14
D11,Caravan,Dar'a,2012/09,Male,10-14
D11,Caravan,Dar'a,2012/09,Female,10-14
D11,Caravan,Dar'a,2012/09,Male,10-14
D08,Caravan,Rural Damascus,2013/02,Male,10-14
D01,Caravan,Dar'a,2013/11,Male,10-14
D09,Caravan,Dar'a,2013/07,Female,10-14
D09,Caravan,Dar'a,2013/07,Female,10-14
D09,Caravan,Dar'a,2013/07,Male,10-14
D12,Caravan,Dar'a,2013/02,Female,10-14
D12,Caravan,Dar'a,2013/02,Male,10-14
D10,Tent,Dar'a,2014/03,Female,10-14
D10,Tent,Dar'a,2014/03,Female,10-14
D10,Tent,Dar'a,2014/03,Female,10-14
D06,Caravan,Dar'a,2012/12,Female,10-14
D06,Caravan,Dar'a,2012/12,Female,10-14
D02,Caravan,Dar'a,2012/07,Male,10-14
D02,Caravan,Dar'a,2012/07,Male,10-14
D05,Caravan,Dar'a,2013/01,Female,10-14
D05,Caravan,Dar'a,2013/01,Female,10-14
D11,Tent and caravan,Dar'a,2013/06,Female,10-14
D09,Tent and caravan,Dar'a,2013/07,Female,10-14
D09,Tent and caravan,Dar'a,2013/07,Female,10-14
D01,Caravan,Dar'a,2012/08,Male,10-14
D11,Caravan,Dar'a,2013/04,Male,10-14
D11,Caravan,Dar'a,2013/04,Male,10-14
D11,Caravan,Dar'a,2013/04,Male,10-14
D06,Caravan,Dar'a,2012/11,Female,10-14
D06,Caravan,Dar'a,2012/11,Male,10-14
D08,Tent and caravan,Rural Damascus,2013/03,Female,10-14
D08,Tent and caravan,Rural Damascus,2013/03,Male,10-14
D08,Tent and caravan,Rural Damascus,2013/03,Female,10-14
D05,Caravan,Homs,2013/09,Male,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D06,Caravan,Dar'a,2013/01,Male,10-14
D11,Tent and caravan,Dar'a,2013/01,Female,10-14
D02,Caravan,Dar'a,2013/01,Female,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D08,Tent,Rural Damascus,2013/10,Male,10-14
D08,Tent,Rural Damascus,2013/10,Female,10-14
D12,Caravan,Dar'a,2013/02,Female,10-14
D12,Caravan,Dar'a,2013/06,Male,10-14
D05,Tent and caravan,Homs,2013/09,Female,10-14
D11,Tent and caravan,Dar'a,2013/10,Male,10-14
D11,Tent and caravan,Dar'a,2013/10,Male,10-14
D06,Caravan,Dar'a,2014/02,Female,10-14
D06,Caravan,Dar'a,2014/02,Female,10-14
D09,Caravan,Damascus,2013/09,Male,10-14
D09,Caravan,Damascus,2013/09,Male,10-14
D08,Caravan,Dar'a,2013/03,Male,10-14
D06,Tent,Homs,2014/04,Male,10-14
D06,Tent,Homs,2014/04,Male,10-14
D06,Tent,Homs,2014/04,Female,10-14
D01,Caravan,Dar'a,2012/12,Male,10-14
D01,Caravan,Dar'a,2012/12,Male,10-14
D08,Caravan,Dar'a,2013/11,Female,10-14
D08,Caravan,Dar'a,2013/11,Female,10-14
D08,Caravan,Dar'a,2013/11,Female,10-14
D09,Caravan,Dar'a,2014/01,Male,10-14
D09,Caravan,Dar'a,2014/01,Male,10-14
D09,Caravan,Dar'a,2014/01,Female,10-14
D03,Caravan,Dar'a,2013/02,Male,10-14
D03,Caravan,Dar'a,2013/02,Male,10-14
D08,Tent,Dar'a,2014/03,Female,10-14
D08,Tent,Dar'a,2014/03,Female,10-14
D01,Caravan,Dar'a,2014/10,Male,10-14
D01,Caravan,Dar'a,2014/10,Male,10-14
D07,Caravan,Dar'a,2013/02,Female,10-14
D07,Caravan,Dar'a,2013/02,Male,10-14
D03,Caravan,Dar'a,2013/03,Female,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
D02,Caravan,Dar'a,2013/01,Male,10-14
