SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v3,year,AlerteID,Nb_localites_affectes,mois,Date_validation,nb_jours,TOTAL_menages_beneficiaires_NFI,TOTAL_individus_beneficiaires_NFI,DEPLACES _menages_beneficiaires_NFI,DEPLACES_individus_beneficiaires_NFI,ACCEUIL_menages_beneficiaires_NFI,ACCEUIL_individus_beneficiaires_NFI,RETOURNES_menages_beneficiaires_NFI,RETOURNES_individus_beneficiaires_NFI,RAPATRIES_menages_beneficiaires_NFI,RAPATRIES_individus_beneficiaires_NFI,HOTE_menages_beneficiaires_NFI,HOTE_individus_beneficiaires_NFI,Hommes_beneficiaires,Femmes_beneficiaires,benef_garcons_moins_5ans,benef_filles_moins_5ans,Kits_NFI_total,NFI_savons_total,NFI_couvertures_total,NFI_nattes_total,NFI_bidons_total,NFI_moustiquaires_total,NFI_baches_total,NFI_kitHygiene_total,NFI_seau_total,NFI_kitCuisine_deplaces,NFI_vetements_enfants_total,NFI_Autre_total,Date_debut_intervention_WASH,Date_fin_intervention_WASH,Date_rapport_WASH_envoye_CoPil,Date_validation_WASH,Nombre_jours_delai,TOTAL_individus_beneficiaires_WASH,DEPLACES_individus_beneficiaires_WASH,ACCEUIL_individus_beneficiaires_WASH,RETOURNES_individus_beneficiaires_WASH,RAPATRIES_individus_beneficiaires_WASH,HOTE_individus_beneficiaires_WASH,TOTALbeneficiaireshommes,TOTALbeneficiairesfemmes,TOTALbeneficiaires_garconsmoins5,TOTALbeneficiaires_fillessmoins5,Nb_blocs_latrines,nb_latrines_installees,rehabilitation_forage_source_eau,Redynamisation_comite_gestion_source_eau,Sensibilisation_communaute_lavage_main,Sensibilisation_communaute_bonnes_pratiques_hygiene,comite_gestion_latrines,Autre_intervention_WASH,interventioncount,NFI_WASH,Delais_INT_NFI_Pas_d_intervention,Delais_INT_NFI_Defaillance_BD,Delais_INT_NFI_Mobilisation_ressources,Delais_INT_NFI_Autre,Delais_INT_NFI_Pas_de_delais,Delais_INT_NFI_Pas_cause_int,Delais_EXT_NFI_Pas_d_intervention,Delais_EXT_NFI_Necessite_reevaluer,Delais_EXT_NFI_Acces_logistique,Delais_EXT_NFI_Acceptance_parties_prenantes,Delais_EXT_NFI_Incident_pendant_MEX,Delais_EXT_NFI_Acces_securitaire,Delais_EXT_NFI_Pas_de_delais,Delais_EXT_NFI_Autre,Delais_EXT_NFI_Pas_cause_ext,Delais_EXT_NFI_coordination,Delais_INT_WASHI_Pas_d_intervention,Delais_INT_WASH_Defaillance_BD,Delais_INT_WASH_mobilisation,Delais_INT_WASH_Autre,Delais_INT_WASH_Pas_de_delais,Delais_INT_WASH_Pas_cause_int,Delais_EXT_WASH_Pas_d_intervention,Delais_EXT_WASH_Necessite_reevaluer,Delais_EXT_WASH_Acces_logistique,Delais_EXT_WASH_Acceptance_parties_prenantes,Delais_EXT_WASH_Incident_pendant_MEX,Delais_EXT_WASH_Acces_securitaire,Delais_EXT_WASH_Pas_de_delais,Delais_EXT_WASH_Autre,Delais_EXT_WASH_Pas_cause_ext,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,CodeArrondissement,Arrondissement,CodeCommune,Commune,Longitude,Latitude
944830302,26.01.2015,15.08.2014,15.08.2014,PU-AMI,Boganangone,2014,PU-AMI_2014_05,,,,,360,1750,,,,,,,,,,,,,,,360,5400,720,720,360,,360,,360,360,336,,,,,,,80,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.198067,4.695853
407345956,26.01.2015,01.08.2014,01.08.2014,PU-AMI,Demba Batéké,2014,PU-AMI_2014_06,,,,,260,,,,,,,,,,,,,,,,260,3900,520,520,520,,260,,260,260,320,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.272125,4.981164
1495240485,21.01.2015,14.07.2014,18.07.2014,ACTED,Banbari,2014,ACTED_2014_07,,,,,2166,,,,,,,,,,,,,,,,1935,9675,3870,3870,1935,1935,1935,,1935,1935,,1935,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
1367826435,26.01.2015,28.06.2014,31.07.2014,IRC,Mann,2014,IRC_2014_01,,,,,1334,4921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4921,,,,,,,,,,,,,,,,,,,WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Kodi,15.485058,7.375917
2143562893,26.01.2015,27.06.2014,15.07.2014,IRC,Kaké,2014,IRC_2014_15,,,,,1727,,,,,,,,,,,,,,,,,10362,3216,1727,1727,2978,233,1727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.815506,6.833717
196757754,26.01.2015,25.06.2014,25.06.2014,SI,Moyenne Sido,2014,SI_2014_02,,,,,12,57,,,,,,,,,,,,,,,12,120,24,24,24,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.711433,8.225083
558289820,26.01.2015,25.06.2014,25.06.2014,SI,Kabo,2014,SI_2014_04,,,,,85,507,,,,,,,,,,,,,,,85,850,170,170,170,85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.627664,7.691258
1175676960,21.01.2015,19.06.2014,19.06.2014,ACF,Bozélé,2014,ACF_2014_10,,,,,115,705,,,,,,,,,,,,,,,,690,230,230,230,230,115,,,115,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.428350,6.645597
265721479,21.01.2015,14.06.2014,15.06.2014,ACTED,Bambari,2014,ACTED_BAM_20140108,,,,,219,,,,,,,,,,,,,,,,,3480,438,438,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Bambari,,Ouaka,,,,Bambari,20.678586,5.754667
1149390357,21.01.2015,12.06.2014,13.06.2014,ACTED,Grimari,2014,ACTED_2014_14,,,,,1246,,,,,,,,,,,,,,,,,9968,2492,2492,1777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.055200,5.741367
1098220660,21.01.2015,08.06.2014,09.06.2014,ACF,Sibut,2014,ACF_2014_18,,,,,294,1157,,,,,,,,,,,,,,,318,1908,636,636,636,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Sibut,,Kemo,,,,Sibut,19.086042,5.735689
1888755627,26.01.2015,07.06.2014,11.07.2014,SI,Kaga-Bandoro,2014,SI_2014_07,,,,,2661,,,,,,,,,,,,,,,,2661,16519,5322,5322,5322,2661,2661,,2661,553,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
1756729082,26.01.2015,07.06.2014,07.06.2014,IRC,Ngoutéré,2014,IRC_2014_14,,,,,13,67,,,,,,,,,,,,,,,13,78,26,26,13,26,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.898247,6.771819
94832746,26.01.2015,05.06.2014,04.07.2014,ACF,Bangui,2014,ACF_2014_23,,,,,,7933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7933,,,,,,,,,,,,,,,,,,,WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bangui,,Bangui,,5,,Bangui,18.532906,4.393994
1567704880,21.01.2015,28.05.2014,30.05.2014,ACF,Bouca,2014,ACF_2014_07,,,,,1300,7323,,,,,,,,,,,,,,,2600,7800,2600,2600,2600,2600,1300,,,,,,,,,,,3350,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.277989,6.511581
1258318500,26.01.2015,01.05.2014,10.05.2014,ACF,Yaloké,2014,ACF_2014_22,,,,,,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633,,,,,,,,,,,,,,,,,,,WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Yaloke,,Ombella M'Poko,,,,Yaloke,17.100692,5.312628
632841366,26.01.2015,25.04.2014,30.04.2014,SI,Kabo,2014,SI_2014_02,,,,,325,1008,,,,,,,,,,,,,,,325,3250,650,650,650,650,325,,325,325,,,,,,,,1008,,,,,,,,,,,,,,,,,,,,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.629944,7.697565
1564567191,26.01.2015,25.04.2014,30.04.2014,SI,Kabo,2014,SI_KAB_20140430,,,,,124,297,,,,,,,,,,,,,,,124,1240,248,248,248,248,124,,124,124,,,,,,,,297,,,,,,,,,,,,,,,,,,,NFI,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
98821588,26.01.2015,21.04.2014,09.05.2014,ACF,Berberati,2014,ACF_2014_03,,,,,,6638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6638,,,,,,,,,,,,,,,,,,,WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Basse-Batouri,15.790486,4.260181
1618795228,21.01.2015,11.04.2014,25.04.2014,ACTED,Damara,2014,ACTED_2014_04,,,,,,880,,,,,,,,,,,,,,,,13200,1750,1750,,1750,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NFI-WASH,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,Non,,Damara,,Ombella M'Poko,,,,Damara,18.696219,4.957669
1250964079,13.10.2015,19.10.2001,21.10.2015,ACTED,Boy Kota,2014,ACT_GOY_20150802,2,,,,219,,219,,,,,,,,,,,,,,219,1314,438,,,438,219,,219,,,,,,,,,403,,,,,,,,,,,,,,3,3,,,,NFI-WASH,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,Non,Non,Non,Non,Non,Non,Non,Non,Oui,,Kouango,,Ouaka,,,,Cochio-Toulou,20.576496,5.158270
