SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,year,AlerteID,month,Delai,preciser,Nombre_localites,Menage_deplaces,Individus_deplaces,Menage_retournes,Individus_retournes,Menages_acceuil,Individus_acceuil,menages_communaute_hote,individus_communaute_hote,Score_couverture_drap,Score_natte_matelas,Score_casserole,Score_habit_enfant,Score_moustiquaire,Score_seau,Score_bidon,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Taux_diarrhee_chez_les_enfants_de_moins_de_5_ans_..._au_cours_des_2_dernieres_semaines,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,X_d.ecole_fonctionnelles,MSAcount,Population_affectees,Quantite,Qte,Causes_externes_delais,Causes_internes_delais,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
485071939,27.02.2015,24.08.2014,25.08.2014,IRC,Kaga-Bandoro,2014,IRC_2014_17,,,,,661,3635,0,0,0,30440,,,,,,,,,,4.3,11,1,75,,,14,22,64,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
306163700,27.02.2015,19.08.2014,19.08.2014,DRC,Bogama 2,2014,DRC_2014_02,,,,,0,527,0,1954,0,0,,,,,,,,,,4.2,16,0,66,,,31,21,49,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.710894,7.257593
2026183658,27.02.2015,18.08.2014,18.08.2014,ACF,Gbakoui,2014,ACF_2014_13,,,,,0,10052,0,0,182,9081,,,,,,,,,,4.6,9,1,67,,,10,19,71,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.341786,7.039921
240948762,27.02.2015,14.08.2014,15.08.2014,DRC,Batangafo,2014,DRC_BAT_20150302,,,,,0,17000,0,0,0,29539,,,,,,,,,,3.8,0,15,96,,,48,27,25,0,,,,,,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Non,Oui,Non,Non,Non,Non,Non,,Batangafo,,Ouham,,,,Batangafo,18.285135,7.300987
361959953,27.02.2015,10.08.2014,13.08.2014,SI,Kabo,2014,SI_2014_01,,,,,298,0,0,0,0,30840,,,,,,,,,,4.5,0,48,89,9,,1,14,85,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.623028,7.688983
1926541355,27.02.2015,04.08.2014,06.08.2014,ACTED,Bila,2014,ACTED_BIL_20140616,,,,,283,5702,0,0,0,0,,,,,,,,,,4.3,20,47,13,,,12,46,43,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Mala,,Kemo,,,,Mala,19.54689,6.100629
1795334318,27.02.2015,04.08.2014,04.08.2014,ACF,Bombere-Kota,2014,ACF_BOM_20140422,,,,,0,0,0,0,76,399,,,,,,,,,,4.4,57,4,0,,,8,33,8,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
1173387721,27.02.2015,03.08.2014,06.08.2014,IRC,Ngaoundaye,2014,IRC_2014_99,,,,,0,0,0,0,0,21569,,,,,,,,,,3.7,85,0,90,,,0,0,0,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Mbili,15.258225,6.985813
757474160,27.02.2015,30.07.2014,30.07.2014,IRC,Koui,2014,IRC_2014_09,,,,,0,10029,0,0,0,25958,,,,,,,,,,4,66,0,0,,,0,0,0,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.453221,6.951955
940925763,28.02.2015,24.07.2014,25.07.2014,ACF,Bozakon,2014,ACF_2014_09,,,,,,2992,,,,832,,,,,,,,,,4.5,14,0,14,,,5,30,65,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.504728,6.952119
214778174,27.02.2015,23.07.2014,24.07.2014,ACF,Boya,2014,ACF_2014_09,,,,,0,2992,0,0,0,832,,,,,,,,,,4.5,14,0,14,,,5,30,65,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.540138,6.931892
954858008,27.02.2015,23.07.2014,24.07.2014,SI,Farazala 2,2014,SI_2014_07,,,,,552,0,0,0,0,4846,,,,,,,,,,4.5,16,9,85,,,1,14,85,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.742014,7.38158
1053538439,27.02.2015,23.07.2014,24.07.2014,PU-AMI,Zaorodinga,2014,PU-AMI_2014_01,,,,,0,1491,0,0,0,11336,,,,,,,,,,4,0,1,28,,,59,40,1,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,Haute-Boumbe,15.229919,4.697984
441202902,27.02.2015,21.07.2014,21.07.2014,ACTED,Bambari,2014,ACTED_BAM_20140107,,,,,456,0,0,0,0,41486,,,,,,,,,,4.2,13,39,9,,,41,38,24,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
417556169,27.02.2015,09.07.2014,09.07.2014,PU-AMI,Bekakpolo,2014,PU-AMI_2014_05,,,,,0,0,0,0,3016,18000,,,,,,,,,,4.2,36,9,50,,,51,40,10,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Boganangone,,Lobaye,,,,Boganangone,17.192534,4.80747
485271975,27.02.2015,07.07.2014,11.07.2014,PU-AMI,Toro,2014,PU-AMI_2014_06,,,,,0,1929,0,357,0,27163,,,,,,,,,,4.2,37,0,23,,,43,33,24,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Topia,16.348151,4.87647
371948100,27.02.2015,27.06.2014,29.06.2014,ACTED,Bambari,2014,ACTED_BAM_20140601,,,,,2590,15144,0,0,0,0,,,,,,,,,,3.9,0,12,35,,,18,36,46,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
2044659267,27.02.2015,26.06.2014,27.06.2014,ACTED,Zongayassi,2014,ACTED_ZON_20140515,,,,,0,0,0,0,0,0,,,,,,,,,,4.4,36,3,8,,,2,31,67,0,,,,,Autre,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Lissa,20.054886,5.605088
570093784,27.02.2015,23.06.2014,23.06.2014,ACF,Djalinga,2014,ACF_2014_21,,,,,0,0,0,0,0,395,,,,,,,,,,4.1,23,0,0,,,21,35,44,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.753291,6.343725
89542407,27.02.2015,15.06.2014,15.06.2014,ACF,Bozelet 2,2014,ACF_2014_10,,,,,115,705,0,0,0,0,,,,,,,,,,4.3,59,0,86,,,11,37,52,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ndoro Mboli,17.386292,6.58585
914844122,27.02.2015,15.06.2014,15.06.2014,SI,Kengar,2014,SI_2014_04,,,,,88,378,0,0,0,0,,,,,,,,,,4.3,0,0,0,,,0,0,0,0,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.667386,7.833433
277876994,27.02.2015,13.06.2014,14.06.2014,ACTED,Bambari,2014,ACTED_BAM_20140108,,,,,0,219,0,0,0,0,,,,,,,,,,4.7,0,0,68,,,8,26,64,0,,,,,Autre,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Bambari,20.667172,5.751444
189584783,27.02.2015,11.06.2014,12.06.2014,IRC,Bolele,2014,IRC_2014_01,,,,,0,0,0,0,0,14000,,,,,,,,,,4,80,0,56,,,43,36,21,50,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.689212,6.883931
483717655,27.02.2015,08.06.2014,11.06.2014,ACTED,Djangala,2014,ACTED_DJA_20140201,,,,,0,0,0,0,0,0,,,,,,,,,,4.2,0,0,0,,,25,37,38,0,,,,,Autre,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Lissa,20.11246,5.850333
2098516451,27.02.2015,04.06.2014,04.06.2014,ACF,Sibut,2014,ACF_2014_18,,,,,0,667,0,0,0,29900,,,,,,,,,,4.3,2,5,64,,,28,29,43,100,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Sibut,,Kemo,,,,Sibut,19.081939,5.727482
2108712297,27.02.2015,02.06.2014,02.06.2014,ACF,Gpt Kouki,2014,ACF_KOU_20150325,,,,,1400,7000,0,0,0,0,,,,,,,,,,4.1,90,0,32,,,4,46,51,0,,,,,,Accès/Suspension sécuritaire,Oui,Oui,Non,Non,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.29809,7.156851
547401261,27.02.2015,25.05.2014,25.05.2014,IRC,Kollo,2014,IRC_2014_13,,,,,0,2600,0,0,0,0,,,,,,,,,,3.4,8,17,2,,,67,33,0,100,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Ngaoundaye,,Ouham Pende,,,,Lim,15.592088,7.47827
612231450,27.02.2015,18.05.2014,18.05.2014,IRC,Ngoutere,2014,IRC_2014_14,,,,,13,0,0,0,200,0,,,,,,,,,,4.7,92,0,6,,,7,31,62,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bocaranga,,Ouham Pende,,,,Pende,15.896256,6.771014
1706842071,27.02.2015,14.05.2014,14.05.2014,ACF,Bouca,2014,ACF_2014_07,,,,,0,180,0,0,0,27782,,,,,,,,,,3.8,15,0,100,,,93,5,2,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Bouca,,Ouham,,,,Bouca Bobo,18.279259,6.502576
10291796,27.02.2015,09.05.2014,12.05.2014,ACTED,Gandamba,2014,ACTED_GAN_20140314,,,,,632,9632,0,0,0,0,,,,,,,,,,4.1,0,0,23,,,52,35,13,0,,,,,,Pas de causes externes,Non,Non,Oui,Non,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.034118,5.744777
67619382,27.02.2015,30.04.2014,30.04.2014,IRC,Kaga-Bandoro,2014,IRC_2014_08,,,,,3700,0,0,0,0,0,,,,,,,,,,4.6,0,0,0,,,0,0,0,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.191543,6.990379
357335304,27.02.2015,16.04.2014,17.04.2014,ACTED,Pombolo,2014,ACTED_POM_20140419,,,,9,162,810,0,0,0,0,529,2643,,,,,,,,3.5,0,0,0,,,0,0,0,0,,,,,Autre,Pas de délais (moins de 7 jours entre Alerte et  début MSA),Non,Non,Oui,Non,Non,Non,Non,Non,,Gambo,,Mbomou,,,,Ngandou,22.298963,4.379079
246920032,27.02.2015,10.04.2014,10.04.2014,SI,Bokonde,2014,SI_2014_02,,,,,0,0,0,326,0,0,,,,,,,,,,4.2,0,0,85,,,52,0,0,0,,,,,,,Non,Non,Oui,Non,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.680748,7.899799
279672422,02.04.2015,19.02.2014,19.02.2014,ACTED,Ngakobo,2014,ACTED_NGA_20150208,,,,,490,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,Oui,Non,Non,Non,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
