SiteId,DateCreated,startDate,endDate,Partner,year,AlerteID,Menage_deplaces,Individus_deplaces,Score_NFI,X_de_menages_vivant_ds_un_abris_en_dessous_des_standard,X_des_menages_ayant_acces_a_une_latrine_hygienique,X_des_menages_avec_un_source_eau_potable_amelioree,Score_Consommation_alimentaire,X_score_de_Consommation_alimentaire_Acceptable,X_score_de_Consommation_alimentaire_Limite,X_score_de_Consommation_alimentaire_Pauvre,MSAcount,Recommandation_Intervention_NFI,Recommandation_Intervention_EAH,Recommandation_Pas_intervention,Recommandation_Intervention_Sante,Recommandation_Intervention_Protection,Recommandation_Securite_Alimentaire,Recommandation_Intervention_Education,Recommandation_Intervention_Logistique,OCHA_village_v2,Prefecture,SousPrefecture,Commune,Latitude,Longitude
954858008,27.02.2015,23.07.2014,24.07.2014,SI,2014,SI_2014_07,552,0,5,16,9,85,,1,14,85,,Non,Non,Oui,Non,Non,Non,Non,Non,Farazala 2,Ouham,Kabo,Ouaki,7.38158,18.742014
441202902,27.02.2015,21.07.2014,21.07.2014,ACTED,2014,ACTED_BAM_20140107,456,0,4,13,39,9,,41,38,24,,Non,Non,Oui,Non,Non,Non,Non,Non,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172
417556169,27.02.2015,09.07.2014,09.07.2014,PU-AMI,2014,PU-AMI_2014_05,0,0,4,36,9,50,,51,40,10,,Non,Non,Oui,Non,Non,Non,Non,Non,Bekakpolo,Lobaye,Boganangone,Boganangone,4.80747,17.192534
485271975,27.02.2015,07.07.2014,11.07.2014,PU-AMI,2014,PU-AMI_2014_06,0,1929,4,37,0,23,,43,33,24,,Non,Non,Oui,Non,Non,Non,Non,Non,Toro,Mambere-Kadei,Gadzi,Topia,4.87647,16.348151
371948100,27.02.2015,27.06.2014,29.06.2014,ACTED,2014,ACTED_BAM_20140601,2590,15144,4,0,12,35,,18,36,46,,Non,Non,Oui,Non,Non,Non,Non,Non,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172
2044659267,27.02.2015,26.06.2014,27.06.2014,ACTED,2014,ACTED_ZON_20140515,0,0,4,36,3,8,,2,31,67,,Non,Non,Oui,Non,Non,Non,Non,Non,Zongayassi,Ouaka,Grimari,Lissa,5.605088,20.054886
570093784,27.02.2015,23.06.2014,23.06.2014,ACF,2014,ACF_2014_21,0,0,4,23,0,0,,21,35,44,,Non,Non,Oui,Non,Non,Non,Non,Non,Djalinga,Nana-Mambere,Bouar,Herman-Brousse,6.343725,15.753291
89542407,27.02.2015,15.06.2014,15.06.2014,ACF,2014,ACF_2014_10,115,705,4,59,0,86,,11,37,52,,Non,Non,Oui,Non,Non,Non,Non,Non,Bozelet 2,Ouham,Bossangoa,Ndoro Mboli,6.58585,17.386292
914844122,27.02.2015,15.06.2014,15.06.2014,SI,2014,SI_2014_04,88,378,4,0,0,0,,0,0,0,,Oui,Non,Non,Non,Non,Non,Non,Non,Kengar,Ouham,Kabo,Sido,7.833433,18.667386
277876994,27.02.2015,13.06.2014,14.06.2014,ACTED,2014,ACTED_BAM_20140108,0,219,5,0,0,68,,8,26,64,,Non,Non,Oui,Non,Non,Non,Non,Non,Bambari,Ouaka,Bambari,Bambari,5.751444,20.667172
189584783,27.02.2015,11.06.2014,12.06.2014,IRC,2014,IRC_2014_01,0,0,4,80,0,56,,43,36,21,,Non,Non,Oui,Non,Non,Non,Non,Non,Bolele,Ouham Pende,Bocaranga,Pende,6.883931,15.689212
483717655,27.02.2015,08.06.2014,11.06.2014,ACTED,2014,ACTED_DJA_20140201,0,0,4,0,0,0,,25,37,38,,Non,Non,Oui,Non,Non,Non,Non,Non,Djangala,Ouaka,Grimari,Lissa,5.850333,20.11246
2098516451,27.02.2015,04.06.2014,04.06.2014,ACF,2014,ACF_2014_18,0,667,4,2,5,64,,28,29,43,,Non,Non,Oui,Non,Non,Non,Non,Non,Sibut,Kemo,Sibut,Sibut,5.727482,19.081939
2108712297,27.02.2015,02.06.2014,02.06.2014,ACF,2014,ACF_KOU_20150325,1400,7000,4,90,0,32,,4,46,51,,Oui,Oui,Non,Non,Non,Non,Non,Non,Gpt Kouki,Ouham,Nana-Bakassa,Nana-Bakassa,7.156851,17.29809
547401261,27.02.2015,25.05.2014,25.05.2014,IRC,2014,IRC_2014_13,0,2600,3,8,17,2,,67,33,0,,Non,Non,Oui,Non,Non,Non,Non,Non,Kollo,Ouham Pende,Ngaoundaye,Lim,7.47827,15.592088
612231450,27.02.2015,18.05.2014,18.05.2014,IRC,2014,IRC_2014_14,13,0,5,92,0,6,,7,31,62,,Non,Non,Oui,Non,Non,Non,Non,Non,Ngoutere,Ouham Pende,Bocaranga,Pende,6.771014,15.896256
1706842071,27.02.2015,14.05.2014,14.05.2014,ACF,2014,ACF_2014_07,0,180,4,15,0,100,,93,5,2,,Non,Non,Oui,Non,Non,Non,Non,Non,Bouca,Ouham,Bouca,Bouca Bobo,6.502576,18.279259
10291796,27.02.2015,09.05.2014,12.05.2014,ACTED,2014,ACTED_GAN_20140314,632,9632,4,0,0,23,,52,35,13,,Non,Non,Oui,Non,Non,Non,Non,Non,Gandamba,Ouaka,Grimari,Grimari,5.744777,20.034118
67619382,27.02.2015,30.04.2014,30.04.2014,IRC,2014,IRC_2014_08,3700,0,5,0,0,0,,0,0,0,,Non,Non,Oui,Non,Non,Non,Non,Non,Kaga-Bandoro,Nana-Gribizi,Kaga-Bandoro,Kaga-Bandoro,6.990379,19.191543
357335304,27.02.2015,16.04.2014,17.04.2014,ACTED,2014,ACTED_POM_20140419,162,810,4,0,0,0,,0,0,0,,Non,Non,Oui,Non,Non,Non,Non,Non,Pombolo,Mbomou,Gambo,Ngandou,4.379079,22.298963
246920032,27.02.2015,10.04.2014,10.04.2014,SI,2014,SI_2014_02,0,0,4,0,0,85,,52,0,0,,Non,Non,Oui,Non,Non,Non,Non,Non,Bokonde,Ouham,Kabo,Sido,7.899799,18.680748
