SiteId,DateCreated,startDate,endDate,Partner,OCHA_village_v2,Axe,AlerteID,year,month,Nb_localites_affectes,Pop_affectee_menages,Pop_affectee_individus,Nature_choc,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Acces_humanitaire_Oui,Acces_humanitaire_Non_logistique,Acces_humanitaire_Non_securite,Acces_humanitaire_Non_autre,Alerte_en_cours,Code_SousPrefecture,SousPrefecture,Code_Prefecture,Prefecture,Code_Arrondissement,Arrondissement,Code_Commune,Commune,Longitude,Latitude
2054929376,20.04.2015,20.03.2015,20.03.2015,PU-AMI,Miamani,,PU_MIA_20150320,2015,,1,,100,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Ndele,,Bamingui-Bangoran,,,,Dar El Kouti,20.000353,8.754661
2107301078,09.11.2015,20.03.2015,20.03.2015,SI,Faya 1,,SI_FAY_20150320,2015,,5,131,655,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Ndenga,19.263804,6.756221
1404871050,31.03.2015,19.03.2015,19.03.2015,ACTED,Goussiéma,,ACTED_GOU_20150319,2015,,,520,2600,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,20.12675,5.395833
1327025326,24.03.2015,28.02.2015,18.03.2015,SI,Grivaï,,SI_DER_20150228,2015,,,,1846,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1734879610,25.03.2015,18.03.2015,18.03.2015,PU-AMI,Mbandjifolo,,PU_MBA_20150318,2015,,2,35,175,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.255556,4.075833
1995219427,25.03.2015,12.03.2015,18.03.2015,PU-AMI,Dédé Makbouba,,PU_DED_20150312,2015,,1,35,,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Dede-Mokouba,,Mambere-Kadei,,,,,15.242819,3.916667
312457049,04.04.2015,17.03.2015,17.03.2015,ACTED,Dembia,,ACTED_DEM_20150317,2015,,7,800,4000,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.463914,5.102711
770517945,20.04.2015,13.03.2015,13.03.2015,PU-AMI,Boy bale,,PU_MBA_20150313,2015,,6,,,Autre,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,,Gadzi,,Mambere-Kadei,,,,Mbali,16.757124,5.225732
306076340,20.03.2015,08.03.2015,12.03.2015,ACTED,Andjikapa,,ACTED_AND_20150308,2015,,1,41,204,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Zangba,,Basse-Kotto,,,,,20.750833,4.744444
441603790,26.03.2015,12.03.2015,12.03.2015,ACTED,Goussoubanda,,ACTED_GOU_20150312,2015,,,85,410,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.559548,5.895595
1140931710,26.03.2015,12.03.2015,12.03.2015,ACTED,Togo,,ACTED_TOG_20150312,2015,,,203,1016,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.57274,5.880615
996289601,26.02.2015,13.01.2015,09.03.2015,SI,Kabo,,SI_KAB_20150113,2015,,1,352,1765,Autre,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kabo,,Ouham,,,,Sido,18.629944,7.697565
2028524849,02.04.2015,16.12.2014,08.03.2015,ACF,Bondiba,,ACF_BON_20141216,2014,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Baboua,,Nana-Mambere,,,,Baboua,14.794725,5.535135
367573177,19.03.2015,05.03.2015,05.03.2015,ACF,Kaboro,,ACF_KAB_20150305,2015,,1,120,559,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.529444,6.970833
892270109,20.03.2015,05.03.2015,05.03.2015,ACTED,Agoumar,,ACTED_AGO_20150305,2015,,,610,3050,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Rafai,,Mbomou,,,,Rafai,23.917023,4.993979
1085341919,20.03.2015,05.03.2015,05.03.2015,ACTED,Ngoulinga,,ACTED_NGO_20150305,2015,,,,95,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Grimari,,Ouaka,,,,Grimari,20.069115,5.709005
2041379947,24.03.2015,12.02.2015,05.03.2015,DRC,Bebingui,,DRC_BEB_20150212,2015,,1,207,900,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Paoua,,Ouham Pende,,,,Mia-Pende,16.526,7.814075
1339015537,26.03.2015,03.03.2015,03.03.2015,PU-AMI,Nao,,PU_NAO_20150303,2015,,1,20,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Berberati,,Mambere-Kadei,,,,Ouakanga,15.318057,4.526812
2146681476,20.03.2015,02.03.2015,02.03.2015,DRC,Mbada,,DRC_MBA_20150302,2015,,1,273,1248,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
1190891277,06.04.2015,16.12.2014,28.02.2015,SI,Grivaï,,SI_MBR_20141216,2014,,1,525,3150,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kaga-Bandoro,,Nana-Gribizi,,,,Grivai-Pamia,19.437234,7.064233
1647061525,14.04.2015,27.02.2015,27.02.2015,ACTED,Derbissaka,,ACTED_DER_20150227,2015,,1,350,1750,Violences,Non,Oui,Non,Non,Non,Oui,Non,Non,Non,,Rafai,,Mbomou,,,,Rafai,24.847812,5.774286
97397017,27.03.2015,25.02.2015,25.02.2015,ACF,Sanguere,,DRC_SAN_20150225,2015,,,,,Violences,Oui,Non,Non,Non,Non,Oui,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.092977,6.755639
842390040,26.02.2015,25.02.2015,25.02.2015,DRC,Bobani 2,,DRC_BOB_20150225,2015,,,0,0,Violences,Oui,Non,Non,Non,Non,Non,Non,Oui,Non,,Paoua,,Ouham Pende,,,,Mom,16.592829,6.771083
1008409191,26.02.2015,25.02.2015,25.02.2015,DRC,Sanguere 3,,DRC_SAN_20150225,2015,,1,0,0,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Koui,,Ouham Pende,,,,Koui,15.337074,6.966833
2134449430,02.04.2015,25.02.2015,25.02.2015,DRC,Bokambaye 1,,DRC_BOK_20150225,2015,,8,1128,9024,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Kabo,,Ouham,,,,Ouaki,18.481154,7.305997
1500159090,03.03.2015,23.02.2015,23.02.2015,ACF,Gbakara,,ACF_GBA_20150223,2015,,1,13,65,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Soumbe,17.641028,6.436505
881249679,26.02.2015,21.02.2015,21.02.2015,ACF,Besson,,ACF_BES_20150221,2015,,3,85,381,Violences,Oui,Non,Oui,Non,Non,Non,Oui,Non,Non,,Baboua,,Nana-Mambere,,,,Goudrot,14.816071,6.258945
1965494608,03.03.2015,21.02.2015,21.02.2015,ACF,Yongoro Mbolaye,,ACF_YON_20150221,2015,,1,1135,5675,Violences,Oui,Oui,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.586952,6.235382
1749632908,03.03.2015,20.02.2015,20.02.2015,ACF,Bofire,,ACF_GBB_20150220,2015,,3,243,1215,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.766026,6.71861
820870656,24.03.2015,18.02.2015,18.02.2015,ACF,Gbabiro,,ACF_GBA_20150218,2015,,1,300,60,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.69758,6.849218
951466354,26.02.2015,18.11.2014,17.02.2015,ACF,Bogbatoyo,,ACF_BOG_20141118,2014,,1,100,500,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Herman-Brousse,15.605226,6.299334
1318087270,03.03.2015,17.02.2015,17.02.2015,ACTED,Mobaye - gp Mangbango,,ACTED_MOB_20150217,2015,,,558,4469,Violences,Oui,Non,Non,Oui,Oui,Non,Non,Non,Non,,Mobaye,,Basse-Kotto,,,,Mobaye,21.176833,4.319708
5582296,26.03.2015,13.02.2015,13.02.2015,PU-AMI,Ore,,PU_ORE_20150213,2015,,1,50,250,Violences,Non,Oui,Non,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.082169,4.364897
669751996,03.03.2015,13.02.2015,13.02.2015,PU-AMI,Dilapoko,,PU_DIL_20150213,2015,,1,35,200,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Gamboula,,Mambere-Kadei,,,,Basse-Boumne,15.09166,4.36372
1417911225,26.03.2015,13.02.2015,13.02.2015,PU-AMI,Amada Gaza,,PU_AMA_20150213,2015,,1,,,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Amada-Gaza,,Mambere-Kadei,,,,,15.209111,4.768658
1448219181,06.04.2015,09.02.2015,09.02.2015,DRC,Bokaioua,,DRC_BOK_20150209,2015,,8,1128,9024,Violences,Non,Oui,Oui,Non,Oui,Non,Non,Non,Oui,,Kabo,,Ouham,,,,Ouaki,18.538442,7.279787
883365798,26.02.2015,08.02.2015,08.02.2015,ACTED,Ngakobo,,ACTED_NGA_20150208,2015,,,0,1000,Violences,Oui,Non,Non,Non,Non,Non,Oui,Non,Non,,Bambari,,Ouaka,,,,Ngougbia,20.730846,5.339652
914915208,26.02.2015,06.02.2015,06.02.2015,ACTED,Lihoto,,ACTED_LIH_20150206,2015,,,1600,1800,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kouango,,Ouaka,,,,Azengue-Mindou,20.15837,5.312277
1650863336,03.03.2015,04.02.2015,04.02.2015,ACF,Sabewa,,ACF_SAB_20150204,2015,,1,100,500,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bouar,,Nana-Mambere,,,,Niem-Yelewa,14.982606,6.668017
1256455824,24.03.2015,28.01.2015,28.01.2015,ACF,Bombere-Kota,,ACF_BOM_20150128,2015,,1,76,399,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ben Zambe,17.548962,6.914322
1430697480,29.07.2015,27.01.2015,28.01.2015,SI,Kaga-Bandoro,,SI_BOT_20150127,2015,,15,1513,7565,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Oui,,Kaga-Bandoro,,Nana-Gribizi,,,,Kaga-Bandoro,19.185733,6.992369
39157073,01.04.2015,24.01.2015,24.01.2015,ACF,Kouki,,ACF_KOU_20150124,2015,,1,1400,7000,Violences,Non,Oui,Oui,Non,Oui,Non,Non,Non,Non,,Nana-Bakassa,,Ouham,,,,Nana-Bakassa,17.309082,7.166343
747969637,24.03.2015,23.01.2015,23.01.2015,ACF,Boyongo-Kette,,ACF_BOY_20150123,2015,,1,26,130,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bossangoa,,Ouham,,,,Ndoro Mboli,17.36229,6.526361
10343474,03.03.2015,12.01.2015,12.01.2015,ACTED,Ouazzoua,,ACTED_OUA_20150112,2015,,,,226,Catastrophe naturelle,Non,Non,Oui,Non,Oui,Non,Non,Non,Non,,Ouango,,Mbomou,,,,,22.418461,4.270408
451275810,21.03.2015,12.01.2015,12.01.2015,ACTED,Dimbi,,ACTED_DIM_20150112,2015,,,,18000,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Kembe,,Basse-Kotto,,,,Kembe,21.72028,4.624735
847776525,26.02.2015,12.01.2015,12.01.2015,ACTED,Kouango,,ACTED_KOU_20150112,2015,,1,0,0,Violences,Non,Non,Non,Oui,Non,Oui,Non,Non,Non,,Kouango,,Ouaka,,,,Kouango,19.973607,4.992821
2019055572,04.05.2015,10.01.2015,10.01.2015,DRC,Mbada,,DRC_MBA_20150110,2015,,1,,,Violences,Oui,Non,Oui,Non,Oui,Non,Non,Non,Non,,Bouca,,Ouham,,,,Lady Gbawi,18.562368,6.865547
1430697248,15.06.2015,03.01.2015,03.01.2015,ACTED,Manoeuvre,,ACTED_MAN_20150103,2015,,1,,,Violences,Oui,Non,Non,Non,Non,Oui,Non,Non,Non,,Zangba,,Basse-Kotto,,,,Yabongo,20.752234,4.433675
2125417957,14.04.2015,21.10.2014,21.10.2014,ACTED,Lebada,,ACTED_LEB_20141021,2014,,12,1549,7745,Violences,Oui,Non,Non,Non,Oui,Non,Non,Non,Non,,Bambari,,Ouaka,,,,Pladama-Ouaka,20.544786,5.854284
