AlerteID,DateCreated,Partner,OCHA_village_v2,Latitude,Longitude,Nb_localites_affectes,Nature_choc,Pop_affectee_menages,Pop_affectee_individus,Pop_affectee_Deplaces,Pop_affectee_Retours,Pop_affectee_Communaute_hote,Pop_affectee_Autre,Prefecture,SousPrefecture,Commune,startDate,endDate,year
SI_MBR_20141216,06.04.2015,SI,Grivaï,7.064233,19.437234,1,Violences,525,3150,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,16.12.2014,16.12.2014,2014
SI_KOT_20171208,08.12.2017,SI,Kotagoumbe,7.090194,19.24079,6,Retour spontané (ancien choc),1163,0,Non,Oui,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,08.12.2017,08.12.2017,2017
SI_SIN_20170328,07.04.2017,SI,Sindi,7.091999,19.220786,0,Violences,0,0,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Grivai-Pamia,30.03.2017,30.03.2017,2017
ACF_Pou_20170328,04.04.2017,ACF,Poungbe,7.0984,16.478043,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Banh,28.03.2017,28.03.2017,2017
ACF_BAM_20161101,08.11.2016,ACF,Bambara,7.109354,16.431468,3,Violences,0,2000,Oui,Non,Non,Non,Ouham Pende,Paoua,Banh,01.11.2016,01.11.2016,2016
ACF_Boy_20160614,20.06.2016,ACF,Boyang ya,7.136897,15.265566,3,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Mbili,14.06.2016,14.06.2016,2016
SOL_NGO_20180228,12.03.2018,SI,Ouandago 4,7.149461,18.979344,2,Violences,486,2431,Non,Non,Oui,Non,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,24.02.2018,24.02.2018,2018
DRC_GBA_20150708,08.07.2015,DRC,Gbadene,7.152597,18.34409,1,Violences,0,0,Non,Oui,Non,Non,Ouham,Batangafo,Ouassi,08.07.2015,08.07.2015,2015
DRC_DOK_20150422,04.05.2015,DRC,Doko,7.161031,15.527531,2,Autre,0,0,Non,Oui,Oui,Non,Ouham Pende,Ngaoundaye,Kodi,22.04.2015,22.04.2015,2015
ACF_KOU_20150325,03.04.2015,ACF,Kouki,7.166343,17.309082,1,Violences,1400,7000,Non,Oui,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,25.03.2015,25.03.2015,2015
ACF_KOU_20150124,01.04.2015,ACF,Kouki,7.166343,17.309082,1,Violences,1400,7000,Non,Oui,Oui,Non,Ouham,Nana-Bakassa,Nana-Bakassa,24.01.2015,24.01.2015,2015
ACF_Kou_20170213,22.02.2017,ACF,Kouki,7.166343,17.309082,1,Violences,0,0,Non,Non,Oui,Non,Ouham,Nana-Bakassa,Nana-Bakassa,13.02.2017,13.02.2017,2017
ACF_Kam_20160810,31.08.2016,ACF,Kambakota,7.166443,17.871756,4,Violences,828,4137,Non,Oui,Non,Non,Ouham,Batangafo,,10.08.2016,10.08.2016,2016
ACF_KAM_20171226,13.03.2018,ACF,Kambakota,7.166443,17.871756,,Violences,,,Non,Non,Oui,Non,Ouham,Batangafo,,20.12.2017,20.12.2017,2018
SI_KAM_20171226,26.12.2017,SI,Kambakota,7.166443,17.871756,0,Violences,0,0,Non,Non,Oui,Non,Ouham,Batangafo,,20.12.2017,20.12.2017,2018
ACF_BOS_20171114,14.11.2017,ACF,Bossangoa,7.166443,17.871756,5,Violences,445,2224,Oui,Non,Non,Non,Ouham,Bossangoa,Bossangoa,14.11.2017,14.11.2017,2017
SI_KAM_20160108,08.01.2016,SI,Kambakota,7.166443,17.871756,5,Violences,0,0,Non,Non,Oui,Non,Ouham,Batangafo,,04.01.2016,04.01.2016,2016
ACF_BOD_20150519,02.06.2015,ACF,Bode,7.169078,17.434204,1,Autre,717,3585,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,19.05.2015,19.05.2015,2015
ACF_BOR_20170801,02.08.2017,ACF,Boria,7.184125,16.840836,1,Violences,160,800,Oui,Non,Non,Non,Ouham,Nangha Boguila,Nangha Boguila,01.08.2017,01.08.2017,2017
SI_KAS_20170424,24.04.2017,SI,Kassai,7.205488,17.69232,3,Violences,330,990,Non,Oui,Non,Non,Ouham,Batangafo,Bede,24.04.2017,24.04.2017,2017
ACF_GAD_20180509,12.05.2018,ACF,Kpetene,7.206806,16.317528,1,Violences,160,800,Non,Oui,Non,Non,Ouham Pende,Paoua,Paoua,25.04.2018,25.04.2018,2018
SI_MBA_20151124,02.12.2015,SI,Mbali,7.211313,17.67043,1,Violences,200,1001,Oui,Non,Non,Non,Ouham,Batangafo,Bede,24.11.2015,24.11.2015,2015
PU_YAM_20160410,26.04.2016,PU-AMI,Yamballa,7.23078,20.046048,2,Violences,138,690,Non,Non,Oui,Non,Bamingui-Bangoran,Bamingui,Vassako,10.04.2016,10.04.2016,2016
ACF_PAO_20171129,05.12.2017,ACF,Paoua,7.245206,16.434175,1,Violences,0,2000,Oui,Non,Non,Non,Ouham Pende,Paoua,Paoua,29.11.2017,29.11.2017,2017
ACF_PAO_20170707,10.07.2017,ACF,Paoua,7.245206,16.434175,4,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Paoua,07.07.2017,07.07.2017,2017
SI_OUA_20160619,20.06.2016,SI,Ouandago,7.250732,18.847806,1,Violences,0,0,Non,Non,Non,Oui,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,19.06.2016,19.06.2016,2016
ACF_BOZ_20170426,02.05.2017,ACF,Bozoro,7.252404,18.720756,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Kabo,Ouaki,26.04.2017,26.04.2017,2017
ACF_NDI_20170711,01.08.2017,ACF,Ndim,7.254,15.769,3,Violences,80,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Dilouki,11.07.2017,11.07.2017,2017
ACF_NDI_20170623,27.06.2017,ACF,Ndim,7.254,15.769,0,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Dilouki,23.06.2017,23.06.2017,2017
ACF_NDI_20161124,29.11.2016,ACF,Ndim,7.254,15.769,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Dilouki,24.11.2016,24.11.2016,2016
ACF_NDI_20161021,08.11.2016,ACF,Ndim,7.254,15.769,1,Violences,16,96,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Dilouki,02.11.2016,02.11.2016,2016
SI_OUA_20150923,14.10.2015,SI,Ouandago 4,7.258555,18.848758,1,Violences,187,1304,Oui,Non,Non,Non,Nana-Gribizi,Kaga-Bandoro,Nana-Outa,23.09.2015,23.09.2015,2015
ACF_NGB_20180503,03.05.2018,ACF,Ngbama,7.265713,15.532949,1,Catastrophe naturelle,120,600,Non,Non,Oui,Non,Ouham Pende,Ngaoundaye,Kodi,26.04.2018,26.04.2018,2018
ACF_KOR_20180508,12.05.2018,ACF,Boya,7.267455,16.719336,1,Retour spontané (ancien choc),180,900,Non,Oui,Non,Non,Ouham Pende,Paoua,Nana-Barya,15.05.2018,15.05.2018,2018
DRC_BOL_20150520,21.05.2015,DRC,Bolgue,7.273226,17.005704,1,Autre,212,0,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,20.05.2015,20.05.2015,2015
DRC_BOK_20150209,06.04.2015,DRC,Bokaioua,7.279787,18.538442,8,Violences,1128,9024,Non,Oui,Oui,Non,Ouham,Kabo,Ouaki,09.02.2015,09.02.2015,2015
ACF_BOW_20150417,28.04.2015,ACF,Bowara,7.28607,16.010548,1,Violences,1000,5000,Non,Oui,Non,Non,Ouham,Nana-Bakassa,Nana-Bakassa,17.04.2015,17.04.2015,2015
ACF_KOR_20180226,28.02.2018,ACF,Korozian,7.294545,16.673503,4,Violences,,,Oui,Non,Non,Non,Ouham,Paoua,Nana-Barya,21.02.2018,21.02.2018,2018
SI_BAT_20170210,15.02.2017,SI,Batangafo,7.300987,18.285135,1,Autre,1745,8747,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,09.02.2017,09.02.2017,2017
SI_BAT_20161226,09.01.2017,SI,Batangafo,7.300987,18.285135,2,Autre,165,921,Oui,Oui,Non,Non,Ouham,Batangafo,Batangafo,26.12.2016,26.12.2016,2016
SI_BAT_20160719,22.07.2016,SI,Batangafo,7.300987,18.285135,4,Autre,1480,7401,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,19.07.2016,19.07.2016,2016
SI_BA2_20160601,13.06.2016,SI,Batangafo,7.300987,18.285135,11,Autre,1307,6471,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,01.06.2016,01.06.2016,2016
SI_BAT_20160601,13.06.2016,SI,Batangafo,7.300987,18.285135,7,Autre,318,1593,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,01.06.2016,01.06.2016,2016
SOL_BAT_20180302,12.03.2018,SI,Batangafo,7.300987,18.285135,1,Violences,200,1000,Oui,Non,Non,Non,Ouham,Batangafo,,24.02.2018,24.02.2018,2018
SI_BAT_20170731,01.08.2017,SI,Batangafo,7.300987,18.285135,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,31.07.2017,31.07.2017,2017
SI_BAT_20160620,20.06.2016,SI,Batangafo,7.300987,18.285135,1,Violences,0,0,Non,Non,Non,Oui,Ouham,Batangafo,Batangafo,20.06.2016,20.06.2016,2016
SI_BA1_20151110,25.11.2015,SI,Batangafo,7.300987,18.285135,1,Violences,5470,27350,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,10.11.2015,10.11.2015,2015
SI_BAT_20151110,19.11.2015,SI,Batangafo,7.300987,18.285135,0,Violences,845,4225,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,10.11.2015,10.11.2015,2015
SI_BA2_20151110,25.11.2015,SI,Batangafo,7.300987,18.285135,1,Violences,1200,6000,Non,Non,Non,Oui,Ouham,Batangafo,Batangafo,10.11.2015,10.11.2015,2015
DRC_BAT_20150302,23.03.2015,DRC,Batangafo,7.300987,18.285135,7,Violences,986,7081,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,02.03.2015,02.03.2015,2015
ACF_KAO_20180120,29.01.2018,ACF,Kaoli,7.3019,15.845,1,Violences,,,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,,17.01.2018,17.01.2018,2018
DRC_BOK_20150225,02.04.2015,DRC,Bokambaye 1,7.305997,18.481154,8,Violences,1128,9024,Non,Oui,Non,Non,Ouham,Kabo,Ouaki,25.02.2015,25.02.2015,2015
PU_MBE_20160613,14.06.2016,PU-AMI,Mbengou,7.310695,20.153274,2,Violences,113,565,Non,Non,Oui,Non,Bamingui-Bangoran,Bamingui,Vassako,13.06.2016,13.06.2016,2016
ACF_BOD_20180524,25.05.2018,ACF,Bakaba,7.312322,17.219096,5,Retour spontané (ancien choc),500,2500,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,23.05.2018,23.05.2018,2018
DRC_NDO_20150422,05.05.2015,DRC,Ndoubou,7.314133,18.320867,1,Violences,234,1170,Non,Oui,Oui,Non,Ouham,Batangafo,Batangafo,22.04.2015,22.04.2015,2015
SI_NDO_20161220,20.12.2016,SI,Ndoubou,7.314133,18.320867,1,Violences,198,952,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,20.12.2016,20.12.2016,2016
DRC_NDO_20150815,17.08.2015,DRC,Ndoubou,7.314133,18.320867,5,Violences,0,0,Oui,Non,Non,Non,Ouham,Batangafo,Batangafo,15.08.2015,15.08.2015,2015
SI_SAR_20171024,25.10.2017,SI,Saragba-Borokota,7.321402,18.231168,1,Violences,0,0,Oui,Non,Non,Oui,Ouham,Batangafo,Batangafo,24.10.2017,24.10.2017,2017
SOL_GOF_20180101,01.01.2018,SI,Gofo-Village,7.340993,18.343247,3,Violences,13,65,Oui,Non,Non,Non,Ouham,Batangafo,,29.12.2017,29.12.2017,2018
ACF_MBO_20180105,06.01.2018,ACF,Ndim-Pana,7.348058,15.74641,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Dilouki,03.01.2018,03.01.2018,2018
ACF_Man_20160601,06.06.2016,ACF,Mann,7.370689,15.487023,4,Violences,182,910,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Kodi,01.06.2016,01.06.2016,2016
SI_FAR_20160928,23.11.2016,SI,Farazala 1,7.38043,18.74324,17,Autre,2415,8822,Non,Non,Oui,Non,Ouham,Kabo,Ouaki,28.09.2016,28.09.2016,2016
SI_FAR_20170802,02.08.2017,SI,Farazala,7.383994,18.747848,6,Autre,150,0,Oui,Non,Non,Non,Ouham,Kabo,Ouaki,02.08.2017,02.08.2017,2017
SI_FAR_20160928,03.10.2016,SI,Farazala,7.383994,18.747848,17,Autre,2415,8822,Non,Non,Oui,Non,Ouham,Kabo,Ouaki,28.09.2016,28.09.2016,2016
SI_FAR_20160129,03.02.2016,SI,Farazala,7.383994,18.747848,0,Autre,0,0,Non,Non,Oui,Non,Ouham,Kabo,Ouaki,03.02.2016,03.02.2016,2016
ACF_NZA_20171030,31.10.2017,ACF,Nzakoun,7.40367,15.667978,5,Violences,400,2000,Non,Oui,Oui,Non,Ouham Pende,Ngaoundaye,Lim,31.10.2017,31.10.2017,2017
DRC_BEO_20150610,28.07.2015,DRC,Beogombo 2,7.415468,16.615853,1,Violences,235,0,Non,Oui,Non,Non,Ouham Pende,Paoua,Nana-Barya,10.06.2015,10.06.2015,2015
SI_BOD_20151101,05.11.2015,SI,Bodjomo,7.418152,17.136638,4,Autre,0,0,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,01.11.2015,01.11.2015,2015
ACF_Bod_20160217,06.05.2016,ACF,Bodjomo,7.418152,17.136638,4,Violences,552,2759,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,17.02.2016,17.02.2016,2016
DRC_BOD_20150506,21.05.2015,DRC,Bodjomo,7.418152,17.136638,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,06.05.2015,06.05.2015,2015
DRC_MBI_20150507,29.06.2015,DRC,Mbinai,7.425272,15.439806,1,Violences,0,0,Oui,Oui,Non,Non,Ouham Pende,Ngaoundaye,Kodi,07.05.2015,07.05.2015,2015
DRC_TOU_20150407,14.04.2015,DRC,Touga,7.44371,15.645415,1,Violences,0,0,Non,Non,Non,Oui,Ouham Pende,Ngaoundaye,Lim,07.04.2015,07.04.2015,2015
DRC_NZA_20150422,23.04.2015,DRC,Nzapoye,7.446715,15.633509,1,Violences,369,1810,Non,Oui,Oui,Non,Ouham Pende,Ngaoundaye,Lim,22.04.2015,22.04.2015,2015
SI_GBA_20160730,01.08.2016,SI,Gbazara,7.459128,18.436268,1,Autre,78,390,Non,Oui,Non,Non,Ouham,Batangafo,Ouassi,30.07.2016,30.07.2016,2016
SI_BA3_20160601,13.06.2016,SI,Gbazara,7.459128,18.436268,5,Autre,193,965,Non,Oui,Non,Non,Ouham,Batangafo,Ouassi,01.06.2016,01.06.2016,2016
SI_BA4_20160601,13.06.2016,SI,Gbazara,7.459128,18.436268,0,Autre,1506,7496,Non,Oui,Non,Non,Ouham,Batangafo,Ouassi,01.06.2016,01.06.2016,2016
SI_MAR_20161108,15.11.2016,SI,Marengala,7.460564,18.42077,1,Autre,33,165,Non,Oui,Non,Non,Ouham,Batangafo,Batangafo,08.11.2016,08.11.2016,2016
ACF_BED_20180626,26.06.2018,ACF,Bedaya 1,7.462962,16.501871,6,Retour spontané (ancien choc),1180,5900,Non,Oui,Non,Non,Ouham Pende,Paoua,Bah-Bessar,02.04.2018,02.04.2018,2018
ACF_MAL_20150904,08.09.2015,ACF,Mala,7.465359,18.202594,5,Violences,138,828,Non,Non,Oui,Non,Kemo,Mala,Mala,04.09.2015,04.09.2015,2015
ACF_Ban_20160722,22.07.2016,ACF,Bang,7.477394,15.540389,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Kodi,22.07.2016,22.07.2016,2016
ACF_NGA_20170831,16.09.2017,ACF,Ngaoundaye 2,7.480367,15.547281,1,Violences,831,4154,Non,Oui,Non,Non,Ouham Pende,Ngaoundaye,Lim,31.08.2017,31.08.2017,2017
ACF_BEM_20180626,26.06.2018,ACF,Bedi,7.51672,16.522195,1,Retour spontané (ancien choc),,,Non,Oui,Non,Non,Ouham Pende,Paoua,Bah-Bessar,02.04.2018,02.04.2018,2018
PU_BAM_20150320,20.04.2015,PU-AMI,Bamingui,7.530107,20.179799,4,Violences,142,709,Oui,Oui,Non,Non,Bamingui-Bangoran,Bamingui,Vassako,20.03.2015,20.03.2015,2015
SOL_OUO_20180613,19.06.2018,SI,Ouogo Centre,7.53957,17.762112,1,Violences,1200,6000,Non,Oui,Non,Non,Ouham,Batangafo,Bakassa,30.04.2018,30.04.2018,2018
SOL_OUO_20180423,23.04.2018,SI,Ouogo Centre,7.53957,17.762112,1,Retour spontané (ancien choc),500,2500,Non,Oui,Non,Non,Ouham,Batangafo,Bakassa,19.04.2018,19.04.2018,2018
SI_PAR_20170322,28.03.2017,SI,Ouogo Centre,7.53957,17.762112,2,Autre,800,4000,Non,Oui,Non,Non,Ouham,Batangafo,Bakassa,22.03.2017,22.03.2017,2017
DRC_HER_20150529,31.07.2015,DRC,Herbo,7.556351,16.092648,1,Violences,0,0,Non,Oui,Non,Non,Ouham Pende,Ngaoundaye,Yeme,29.05.2015,29.05.2015,2015
DRC_HER_20150529,29.05.2015,DRC,Herbo,7.556351,16.092648,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Ngaoundaye,Yeme,29.05.2015,29.05.2015,2015
SI_NGO_20170919,19.09.2017,SI,Ngonikira,7.571903,18.516644,8,Violences,63,0,Oui,Non,Non,Non,Ouham,Kabo,Ouaki,19.09.2017,19.09.2017,2017
ACF_Bem_20160811,31.08.2016,ACF,Bémal,7.581004,16.608834,2,Violences,943,4717,Non,Oui,Non,Non,Ouham,Batangafo,,11.08.2016,11.08.2016,2016
ACF_BEM_20150715,31.07.2015,ACF,Bémal,7.581004,16.608834,1,Violences,167,835,Non,Oui,Non,Non,Ouham,Batangafo,,15.07.2015,15.07.2015,2015
ACF_PAO_20171230,06.01.2018,ACF,Bémal,7.581004,16.608834,6,Violences,200,1000,Non,Non,Oui,Non,Ouham Pende,Paoua,,27.12.2017,27.12.2017,2018
DRC_BEM_20150712,04.08.2015,DRC,Bémal,7.581004,16.608834,2,Violences,0,0,Oui,Non,Non,Non,Ouham,Batangafo,,17.07.2015,17.07.2015,2015
DRC_BED_20150422,05.05.2015,DRC,Bedoua 1,7.602153,16.458098,3,Violences,72,0,Non,Non,Oui,Non,Ouham Pende,Paoua,Mia-Pende,22.04.2015,22.04.2015,2015
DRC_BEP_20150624,26.06.2015,DRC,Bepikasse 1,7.604638,16.638503,2,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Mia-Pende,24.06.2015,24.06.2015,2015
DRC_BEP_20150623,14.07.2015,DRC,Bepikasse 1,7.604638,16.638503,2,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Mia-Pende,23.06.2015,23.06.2015,2015
DRC_BEP_20150521,21.05.2015,DRC,Bepikasse 1,7.604638,16.638503,1,Violences,0,0,Oui,Non,Non,Non,Ouham Pende,Paoua,Mia-Pende,21.05.2015,21.05.2015,2015
ACF_MAR_20170425,26.04.2017,ACF,Markounda,7.61732,16.966936,1,Violences,0,0,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,25.04.2017,25.04.2017,2017
ACF_MAR_20180103,06.01.2018,ACF,Markounda,7.61732,16.966936,1,Violences,,,Non,Non,Oui,Non,Ouham,Markounda,Nana Markounda,02.01.2018,02.01.2018,2018
DRC_MAR_20150717,21.07.2015,DRC,Markounda,7.61732,16.966936,1,Violences,0,0,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,17.07.2015,17.07.2015,2015
SI_BEH_20160902,06.09.2016,SI,Balteze,7.636297,18.421818,7,Autre,3600,18000,Non,Oui,Non,Non,Ouham,Kabo,Sido,02.09.2016,02.09.2016,2016
SI_BAL_20160912,19.09.2016,SI,Balteze,7.636297,18.421818,8,Autre,3600,18000,Non,Non,Oui,Oui,Ouham,Kabo,Sido,12.09.2016,12.09.2016,2016
DRC_BED_20150804,14.09.2015,DRC,Bedam,7.696461,16.521117,2,Violences,0,0,Oui,Oui,Non,Non,Ouham Pende,Paoua,Mia-Pende,04.08.2015,04.08.2015,2015
SI_KAB_20170913,14.09.2017,SI,Kabo,7.697565,18.629944,4,Catastrophe naturelle,759,0,Non,Oui,Oui,Oui,Ouham,Kabo,Sido,13.09.2017,13.09.2017,2017
SI_KAB_20170126,07.02.2017,SI,Kabo,7.697565,18.629944,1,Catastrophe naturelle,170,850,Non,Oui,Oui,Non,Ouham,Kabo,Sido,26.01.2017,26.01.2017,2017
SI_KAB_20160725,01.08.2016,SI,Kabo,7.697565,18.629944,1,Autre,82,413,Non,Oui,Non,Non,Ouham,Kabo,Sido,25.07.2016,25.07.2016,2016
SI_KAB_20150113,26.02.2015,SI,Kabo,7.697565,18.629944,1,Autre,352,1765,Non,Oui,Non,Non,Ouham,Kabo,Sido,13.01.2015,13.01.2015,2015
SI_KAB_20161121,22.11.2016,SI,Kabo,7.697565,18.629944,1,Autre,240,1200,Non,Non,Oui,Non,Ouham,Kabo,Sido,21.11.2016,21.11.2016,2016
SI_KAB_20160704,12.07.2016,SI,Kabo,7.697565,18.629944,0,Violences,0,6,Non,Non,Oui,Non,Ouham,Kabo,Sido,04.07.2016,04.07.2016,2016
ACF_Dok_20160408,14.04.2016,ACF,Dokabi,7.732101,17.253312,8,Violences,214,1071,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,08.04.2016,08.04.2016,2016
DRC_BEB_20150212,24.03.2015,DRC,Bebingui,7.814075,16.526,1,Violences,207,900,Oui,Non,Non,Non,Ouham Pende,Paoua,Mia-Pende,12.02.2015,12.02.2015,2015
PU_MBA_20160202,23.02.2016,PU-AMI,Mballa,7.919522,20.86152,2,Autre,280,1401,Oui,Oui,Non,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,02.02.2016,02.02.2016,2016
PU_MBA_20160508,10.05.2016,PU-AMI,Mballa,7.919522,20.86152,2,Violences,280,1401,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,08.05.2016,08.05.2016,2016
ACF_Mai_20160408,15.04.2016,ACF,Maitikoulou,7.925992,17.625642,4,Violences,351,1727,Non,Oui,Non,Non,Ouham,Markounda,Nana Markounda,08.04.2016,08.04.2016,2016
ACF_MAI_20180402,02.04.2018,ACF,Maitikoulou,7.925992,17.625642,1,Violences,2032,9565,Oui,Non,Non,Oui,Ouham,Markounda,Nana Markounda,27.03.2018,27.03.2018,2018
SI_BEK_20161205,06.12.2016,SI,Bekondja,7.938928,17.976794,5,Autre,350,1750,Non,Oui,Non,Non,Ouham,Kabo,Sido,05.12.2016,05.12.2016,2016
DRC_BEY_20150618,07.07.2015,DRC,Béyongo,8,17.045556,4,Violences,0,0,Oui,Non,Non,Non,Ouham,Markounda,Nana Markounda,18.06.2015,18.06.2015,2015
PU_KRA_20150909,14.10.2015,PU-AMI,Krakoma,8.101935,21.28193,2,Autre,130,650,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,08.09.2015,08.09.2015,2015
PU_KOT_20160817,25.08.2016,PU-AMI,Kotissako,8.14359,20.385602,1,Autre,0,0,Non,Non,Oui,Non,Bamingui-Bangoran,Bamingui,Vassako,15.08.2016,15.08.2016,2016
SOL_SID_20180203,13.02.2018,SI,Moyenne Sido,8.215139,18.711362,1,Retour spontané (ancien choc),250,982,Non,Oui,Non,Non,Ouham,Kabo,,05.02.2018,05.02.2018,2018
SI_MOY_20160729,01.08.2016,SI,Moyenne Sido,8.215139,18.711362,1,Autre,353,967,Non,Oui,Non,Non,Ouham,Kabo,Sido,29.07.2016,29.07.2016,2016
SI_MOL_20170502,03.05.2017,SI,Molo,8.234618,18.755926,1,Autre,100,0,Non,Oui,Non,Non,Ouham,Kabo,Sido,02.05.2017,02.05.2017,2017
PU_ADO_20151104,04.11.2015,PU-AMI,Adoumindou,8.278108,20.611689,4,Violences,298,1489,Non,Non,Oui,Non,Bamingui-Bangoran,Bamingui,Vassako,01.11.2015,01.11.2015,2015
PU_MBO_20160920,27.09.2016,PU-AMI,Mbolo 1,8.309897,20.681594,2,Violences,290,1450,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,20.09.2016,20.09.2016,2016
PU_TAK_20160924,27.09.2016,PU-AMI,Yangou Brindi,8.372387,20.689378,3,Autre,145,725,Oui,Non,Non,Non,Bamingui-Bangoran,Ndele,Mbolo-Pata,24.09.2016,24.09.2016,2016
PU_OUH_20160518,01.09.2016,PU-AMI,Ouhi,8.429317,20.701017,6,Violences,381,1905,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,,18.05.2016,18.05.2016,2016
PU_ZOU_20160810,01.09.2016,PU-AMI,Zoukoutouniala,8.539465,20.614048,2,Autre,100,500,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,15.07.2016,15.07.2016,2016
PU_TIR_20150320,20.04.2015,PU-AMI,Tiri,8.599117,20.399447,1,Violences,85,400,Oui,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,20.03.2015,20.03.2015,2015
PU_TIR_20160909,21.09.2016,PU-AMI,Tiri,8.599117,20.399447,2,Violences,50,175,Oui,Non,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,09.09.2016,09.09.2016,2016
PU_CHA_20160421,27.04.2016,PU-AMI,Chari,8.725331,19.120718,2,Violences,95,447,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,21.04.2016,21.04.2016,2016
PU_MIA_20150320,20.04.2015,PU-AMI,Miamani,8.754661,20.000353,1,Violences,0,100,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,20.03.2015,20.03.2015,2015
PU_MIA_20151106,11.11.2015,PU-AMI,Miamani,8.754661,20.000353,0,Autre,0,0,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,06.11.2015,06.11.2015,2015
PU_GAS_20160426,27.04.2016,PU-AMI,Gassai,8.771306,19.309496,1,Violences,95,447,Non,Non,Oui,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,26.04.2016,26.04.2016,2016
PU_KOU_20160531,07.06.2016,PU-AMI,Koundi,8.814536,20.705488,2,Autre,2497,12485,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,31.05.2016,31.05.2016,2016
PU_KOU_20150818,26.08.2015,PU-AMI,Koundi,8.814536,20.705488,2,Autre,0,0,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,17.08.2015,17.08.2015,2015
PU_GOL_20150320,20.04.2015,PU-AMI,Golongosso,8.924383,19.18565,1,Violences,0,400,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,20.03.2015,20.03.2015,2015
PU_BOU_20150514,09.07.2015,PU-AMI,Boulkinia,8.971314,20.61752,1,Autre,389,1948,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,13.05.2015,13.05.2015,2015
PU_AKO_20150514,09.07.2015,PU-AMI,Akoursoulbak,8.9904,20.729721,1,Autre,960,4800,Non,Oui,Non,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,13.05.2015,13.05.2015,2015
PU_NGA_20160429,19.05.2016,PU-AMI,Ngarba,9.203859,20.496477,3,Autre,1095,5474,Non,Oui,Oui,Non,Bamingui-Bangoran,Ndele,Dar El Kouti,30.04.2016,30.04.2016,2016
